,0,1,2,3,4
67,0.8698328043341411,0.8279731513250224,0.6973684741422805,0.17764263328466912,0.20965187074569702
68,0.7713570477344983,0.8173507558904027,0.08765588829858983,0.9951639824888027,0.197667347491583
69,0.4200660812211563,0.7389927448833556,0.056938478910012025,0.4779260748548364,0.21288261629234717
70,0.34400522235810194,0.34855851406459437,0.5679799068397829,0.033539557490371075,0.9240935788881927
71,0.2102594474717252,0.5472427945253628,0.23076763608096107,0.936441366743194,0.4318309190562788
72,0.03090264108585372,0.28548787943623655,0.8942310400670668,0.08479634762335642,0.9742587204590737
73,0.8750239222032311,0.20956604620346841,0.03955394122136768,0.36388405415185254,0.11579951377055964
74,0.21100913075283012,0.7825239026151488,0.32681914538041157,0.3424840254962206,0.8238887508485676
75,0.6623357156453398,0.030367065260160198,0.4551288750908452,0.8014161565208813,0.6471629673933516
76,0.9390293178133122,0.4994077309532321,0.7815300078862324,0.870280274060937,0.5566095505084149
77,0.7167332920707675,0.4191980795832292,0.7702733686308413,0.3273392865177678,0.8457060373797562
78,0.03211701484715157,0.25442266295678007,0.061317621964436464,0.20647834694879108,0.8920919359328221
79,0.6412581759611937,0.019333446873742943,0.9133711251341763,0.5930395392311137,0.18693608804170858
80,0.45379769002797377,0.9741869115754672,0.19360429721411088,0.3396557094982432,0.02122173036766084
81,0.435233642082582,0.35510151678328616,0.8295077671609694,0.4022543930885628,0.728456907195642
82,0.1151597355341536,0.09717765610528883,0.49081085805814506,0.6487348356402446,0.5415371948144662
83,0.7925186609734762,0.5148429661424837,0.6767105195633801,0.9201497094148509,0.38190657617505197
84,0.8303729624047667,0.4510827930546829,0.12450947015741543,0.5401730272701732,0.21875991643905268
85,0.5296957771424613,0.08384299192097022,0.36206816012135934,0.7636900835293553,0.23685133041212136
86,0.7811435041349366,0.641130326309695,0.5185088952104078,0.974881559107118,0.5545120656020461
87,0.6890361757788703,0.9743047364862665,0.18047128474278085,0.8944262438617212,0.573868446724509
88,0.2507471359764343,0.8375675966533532,0.21778094014417282,0.956793976302711,0.499195489481535
89,0.1916356604723678,0.6106176424990749,0.5224258234543274,0.46484525239881225,0.9932691878022362
90,0.537102343745233,0.8328879535844214,0.6067860816193237,0.40861349098957267,0.4476076152156899
91,0.32844188202273583,0.40130251349957025,0.16627871609709255,0.7607058267235646,0.6363988438482093
92,0.825074075459524,0.11512615103077217,0.535060054728289,0.8196330923957492,0.15567278283529618
93,0.3416880427193435,0.49060864111525915,0.044092973991084916,0.8674024834039543,0.2736349628424827
94,0.09611790200472581,0.9170283583562618,0.16991419445687772,0.5626734629118922,0.6498055194648623
95,0.8514276572009095,0.4246471548938686,0.6732477379082908,0.9697373334716864,0.7411294808540774
96,0.4366279570972482,0.5465436976294425,0.4803086526197805,0.8094027055769594,0.17155335500992008
97,0.416404291933392,0.7299831631466563,0.04492210638376193,0.19098150318904106,0.8258299213197149
98,0.3181604876685151,0.6010735623221944,0.9621749758869567,0.26756212620156683,0.2883758501068625
99,0.06886374134598405,0.32226135135773815,0.12927347560695213,0.09550968644511904,0.43005625209277376
100,0.3850524106804589,0.4892589379129132,0.23659149879187125,0.24258756767972012,0.2525665977120731
101,0.18913084142800818,0.15910215470963252,0.5711637035122072,0.3737372506630774,0.7011111034869929
102,0.1606960785554037,0.607990421385134,0.9656382973728136,0.9862600482511913,0.9637723045142208
103,0.9313228295762326,0.04118614438575452,0.08876882492117522,0.20343266790465164,0.17555090143519592
104,0.8793535196624817,0.21789376589057585,0.2876586329749491,0.8826546023306309,0.3058214541760451
105,0.10751901835481259,0.5635240324119414,0.988463198959962,0.39149112475635894,0.3336973392950806
106,0.2596577084623538,0.9695976558464791,0.4966887983058642,0.02435715693935203,0.9335763585026959
107,0.3571175177214948,0.23791854581033423,0.35655987182830595,0.3017726689650808,0.4246104139709611
108,0.8104841215253996,0.21123983751284592,0.29018024545034193,0.6774663718931125,0.29520472473040604
109,0.521857736385397,0.7608459895220252,0.169346761974965,0.9865831696669825,0.8679506331191029
110,0.7052290275118673,0.9273386799176319,0.12162549662928013,0.5835576092720115,0.2844727608696176
111,0.02888144099466372,0.8565972921061142,0.6440905400227592,0.043760419732695954,0.45960430397883545
112,0.26420827082122955,0.4324242455706647,0.15478187791385756,0.6541450022919365,0.11527669071738444
113,0.700015176976757,0.5153178116946898,0.14445643573913447,0.21977295709920264,0.8544333924724352
114,0.8998468575877084,0.7768236332455403,0.07722420661525276,0.5363078177612407,0.12381862444254821
115,0.17133837524813755,0.5754835909807458,0.7546085182606106,0.8743899273459401,0.8947680448342599
116,0.12968488260562938,0.050693016349392495,0.773163334293402,0.1673164168393071,0.2886746099646955
117,0.8440890300114169,0.027638684107369915,0.3369644881560876,0.6094918257628699,0.4053711319441502
118,0.8345785558580612,0.18994584376839085,0.5837694679286671,0.2710223683308316,0.246866624397862
119,0.057811072898006244,0.8730668034211752,0.43912573935225796,0.527875293240867,0.4930341621926938
120,0.7565801768747179,0.5740270140976577,0.7389756479107609,0.0014547756905592957,0.1012363714724317
121,0.07002148721166312,0.8678624513771487,0.289047647541932,0.6262929363580734,0.7774283489710087
122,0.7606642025266019,0.664501023230424,0.027414529613163263,0.44579251564438116,0.7662486583922941
123,0.7404751918832526,0.44668806516988213,0.0666619004199549,0.6224592474831289,0.7283015536907462
124,0.9007485871978738,0.09733569220105165,0.5138395667079084,0.729584829746883,0.8036782757901522
125,0.781577527207998,0.6974216042044376,0.39509132261344093,0.7468574021528144,0.818859853815916
126,0.004399711443550558,0.7084494844514346,0.5803477170522947,0.009970589020760312,0.25621283215327095
127,0.9639148740111265,0.5558891086914897,0.3982514035975576,0.19524240787057012,0.6247100037435329
128,0.9049943963327721,0.07606718140756252,0.6381131716904792,0.08525609949773716,0.05594450468399337
129,0.17372407348833863,0.7225843193266788,0.58332266242861,0.833176891488054,0.17342905942106557
130,0.9007685106792155,0.5966624835025689,0.5641417828539647,0.6356337321742109,0.7390793578269635
131,0.4079262881146877,0.10695177836188807,0.21442269256915736,0.6269010906782531,0.24382109543904273
132,0.43173636111587055,0.09685351244965468,0.4206030137626363,0.7042201894453287,0.996638200172794
133,0.9189356141955314,0.6008622308484823,0.34470911734871945,0.07645719282856855,0.8289176318965485
134,0.7245546275212813,0.9606541067895342,0.030987887403146952,0.14368333324191596,0.5482278248247836
135,0.9004551346007764,0.6033627785731571,0.6823567397143933,0.07405009468535362,0.632936170975766
136,0.08488619461999569,0.6976522888070803,0.6364273583940605,0.8320157053074227,0.8469310615752214
137,0.5593445314413479,0.7511650629068918,0.27891944421652637,0.8595945894224422,0.2897437785536665
138,0.4739784229909304,0.42341059835092365,0.18244968675092943,0.15144231282707488,0.6151207293007477
139,0.034852815084899236,0.07370137112424302,0.9949803680399057,0.18895274050898836,0.2956898258344568
140,0.8611900909507271,0.12480834475491742,0.5318415563321192,0.23556682125002826,0.1410131991537682
141,0.7920169070872611,0.7838475926038628,0.06962205584707037,0.845391558843405,0.627750006432436
142,0.5154144459877553,0.7678177405040189,0.8871044590002286,0.5193515156027275,0.5707613729260563
143,0.6789108841627207,0.16289140016003278,0.005381040585883179,0.17221425769867338,0.7167681801093495
144,0.41449085772330163,0.5293851322216157,0.03651573326771351,0.8336629271982361,0.34565941121085386
145,0.13995783323121846,0.0112713610388806,0.5405454280519253,0.7770592253676514,0.4122238662459258
146,0.3033936142053201,0.5866024893664076,0.7496822147222062,0.025158635468545798,0.250828086891012
147,0.6771799894475401,0.652192071513524,0.6971370482149717,0.6778357873823442,0.4981031540705757
148,0.7203163744286002,0.0629640934847312,0.10555237855653199,0.3804199696807148,0.3414083687164503
149,0.702865045837085,0.009996882404057494,0.18205269393952328,0.5234499372177591,0.7002792306050644
150,0.9614512287022648,0.5459126780535912,0.4334178419404472,0.7912120237385325,0.5908285615835259
151,0.42687461299426255,0.17819242079552666,0.8740775428439722,0.45887987591137647,0.1794533703602641
152,0.0422581310284631,0.06349638850530048,0.09132000592786538,0.7904192572493078,0.3836614204975266
153,0.4495074518625912,0.934756895280638,0.7667943894927284,0.22307796129961854,0.33578086909273164
154,0.36951318910052067,0.07995185930439574,0.17010683118665737,0.1809191461663301,0.6770699558399518
155,0.16546285237194336,0.642343570555221,0.20354454002144728,0.7427262328739985,0.27463321331284885
156,0.9884041805215763,0.9752081152816146,0.4107550133444302,0.23830224461365934,0.5705653160165237
157,0.9255403169273915,0.06483491067338387,0.5233004947124607,0.918534396383571,0.3334141197287561
158,0.9936279836645807,0.21078834812892944,0.5737547108989858,0.8822540298728841,0.6360681400953342
159,0.011120349684550779,0.2616479920225805,0.2894652924693534,0.18147445520294858,0.2075853123114043
160,0.4919429642004127,0.9996913627785151,0.7280262750590929,0.04267678577945411,0.05333299072934161
161,0.03648624604111428,0.42938498109005907,0.09966609837414797,0.954369373306164,0.8409275192838764
162,0.8465200692866682,0.9857311969548374,0.9620527246077897,0.17121100345152895,0.6796722392120982
163,0.8491832153441875,0.9476071041834386,0.7079864811524318,0.5965841648497375,0.20719874467293276
164,0.9888408836571809,0.3003041910295454,0.5593272390092036,0.8625329902678731,0.5184141379400746
165,0.38752477198032065,0.9998513376556487,0.4359899579012285,0.18969031890935484,0.4028448434350618
166,0.6233038599284606,0.9116486017413981,0.6857246516572941,0.9229873159388645,0.6706550993690188
167,0.37002706127381046,0.6224776810814113,0.7752312419493697,0.664321140933338,0.8462112575831439
168,0.7788428281936359,0.3489054529064466,0.7518893551091635,0.4556478709904075,0.5555494941594711
169,0.1304566056374047,0.9943708399671681,0.4748059828914194,0.6252957959521646,0.7753211313295811
170,0.06806262878051583,0.6153027353062307,0.9973426426595445,0.6949747528422112,0.7284679684542716
171,0.2615655246659955,0.7052029807261712,0.21830952451094598,0.2427530186301241,0.6417588273273829
172,0.5819777894044782,0.12813932549816032,0.3857599562829299,0.4922819284029142,0.9975162648904227
173,0.4465470217585441,0.9179163150821597,0.9723563519001159,0.45745425679869056,0.9826403322254202
174,0.6909920075633533,0.5816184234503329,0.2606939588352598,0.8915740686694611,0.3118883752948076
175,0.47290751814569243,0.3920850042734022,0.3703135882480282,0.25685449462956256,0.13734579970204375
176,0.22539049975192427,0.07864708686584754,0.9628705533435375,0.5709246237152813,0.8385313778930951
177,0.6328358881431361,0.2878549825043124,0.9503278316133293,0.0388380024098961,0.5771152323293344
178,0.8965511973446937,0.6838013047932494,0.5241488985633841,0.5136684338632916,0.7688726775835693
179,0.19995265527180728,0.0537335730079761,0.8940096700721849,0.8683557235540342,0.38859570602373694
180,0.6009555710312374,0.08550859294131474,0.9468711117910482,0.7130878283085221,0.1942387708567641
181,0.821722561021895,0.09265360166497405,0.3013544186387348,0.18058137403092434,0.3417583827123205
182,0.37872469284238097,0.7520967005458424,0.07373825621122787,0.6923558151330194,0.08269926612548373
183,0.5742116807695923,0.9631928537856913,0.5314238102554398,0.24686500744662543,0.18591392171503507
184,0.8470350197202876,0.6916986116111086,0.5287668645624121,0.6187295800765537,0.08380730548925519
185,0.325766829809521,0.6071750296228059,0.22333514794288722,0.8608975330017941,0.6160575309855734
186,0.21592165131772678,0.8370010406273306,0.1796210801954644,0.2427502620530808,0.8006916815107527
187,0.16597535538411978,0.02576758000106283,0.0883232945330108,0.531622512196108,0.2832187072103214
188,0.422392915781723,0.5414039432187864,0.893579770569979,0.5523247556897293,0.9660965201370986
189,0.05526861206761202,0.35298857426221475,0.34668539084594585,0.5652327817015261,0.9821353255144707
190,0.4170975935762049,0.20832854272479517,0.9658728491866099,0.8015353202669769,0.1647168584782317
191,0.16645089631459264,0.29941240394117974,0.3666054142535453,0.881527566205331,0.8875728160220447
192,0.14503002411066268,0.5903373064776405,0.6365480775875098,0.6410890401491227,0.42012449367383164
193,0.2990483293718369,0.6940242598498744,0.7973461816794628,0.13331591257372344,0.25951545985514535
194,0.46142990076438506,0.6143416488211721,0.1888091196998536,0.0005432236606005558,0.5419004174496239
195,0.951325399156938,0.4731294690910506,0.5930365283781732,0.6549542499236685,0.4615923320851665
196,0.7705911016180331,0.2375261825183982,0.3380461742912113,0.2109833097592928,0.9002755570772207
197,0.3327016579228125,0.6506277292095897,0.3289102270381681,0.8032767437652503,0.9631478208591433
198,0.5590815902038416,0.11777636689734938,0.6191676923341478,0.46789844835767036,0.046269295727426774
199,0.2686863935816798,0.28533925911586666,0.1151303792637205,0.6935444790853856,0.9888828887018836
200,0.719926355697262,0.5964779208361505,0.08380985812635877,0.586146915390942,0.026942353248656348
201,0.03734863982262959,0.1043113448843681,0.06874478758011338,0.9724359463480283,0.9286002026291373
202,0.38647568831105206,0.769969371594518,0.4044277987577296,0.7475636141120179,0.9036007274579598
203,0.12724392133553286,0.7308527662687703,0.8300421714589539,0.4843278948064621,0.923698907938503
204,0.14862034314820638,0.24430277547038748,0.7678097716660536,0.07581017699338866,0.02518657854932327
205,0.5214531814745006,0.8650863619966401,0.5542519866357597,0.4749587931537256,0.8794000208930839
206,0.2752749202463506,0.36749610274641553,0.5337152491842372,0.9249541624660721,0.7495951125992742
207,0.3671663895893358,0.7275522894301594,0.7624294787834563,0.5137678219162443,0.9425110261707025
208,0.8162289904268748,0.26696245668402474,0.259278111233435,0.9481343345180117,0.12482667056746555
209,0.5893864167184885,0.7534928541462654,0.6329924585864862,0.2399438162226909,0.3617793520431921
210,0.4437770200832932,0.7738731703284987,0.7042268879249323,0.9696052724328863,0.17981028864321447
211,0.019102548120143448,0.005727833876370436,0.3297425457815276,0.7958364654861877,0.5520588785330245
212,0.750169863172078,0.5238014850192846,0.6335012486511576,0.29531737426433347,0.03831590694837528
213,0.13278351844640757,0.3586577398264873,0.6671623716706848,0.39938394489918194,0.09721295990921708
214,0.06956094879384933,0.60461629201201,0.5082453265975588,0.27830226086597276,0.5571939084104582
215,0.5824876940350581,0.5888877244482792,0.4565319290796723,0.45777343231235323,0.060621121435352365
216,0.25975627887356334,0.34908585848841034,0.20074290777456605,0.9634848451248403,0.892198663707761
217,0.6573641294466411,0.48377895729394804,0.4724580164562564,0.4624648317681077,0.39495094485620286
218,0.7611675628267836,0.8829533070872548,0.47072712421445584,0.46149422241336757,0.49362373488244515
219,0.5869337378655914,0.6267708591658211,0.8478083333026821,0.25120937968480217,0.13145779261023338
220,0.21436155329884288,0.14202224041851197,0.16959504829949756,0.8238288060049406,0.3081749255893389
221,0.7237156870583631,0.7963325992049364,0.5602019325011937,0.13329593179841703,0.2779515234583647
222,0.8350577265043949,0.9781683256981948,0.6948463019705741,0.96338377937821,0.28268262564779956
223,0.19713351568464965,0.19525151352894576,0.6275568480030828,0.028231761899645602,0.8748920932751144
224,0.38967783895718155,0.7329832527848837,0.24447773534212902,0.9385932816508168,0.07829860784661735
225,0.2662646871241514,0.33985530390800267,0.599985699925926,0.9072567589873608,0.44177545316638334
226,0.001104580253851739,0.02775788522634859,0.24069756475766435,0.08080892871216228,0.016384854774691315
227,0.1975525765612438,0.2564142145301872,0.49065343336000955,0.18040927481962,0.9841330094531284
228,0.9254661802361122,0.08634325319296499,0.2888799450845254,0.8074121941113095,0.7245494427008556
229,0.2809773879446068,0.19383132859556718,0.07231055899179473,0.32805433928760297,0.543042607613067
230,0.5339735536753715,0.14211725451800328,0.10546770631031288,0.7000681909161655,0.757368915289525
231,0.7570336542983137,0.21503557008941832,0.11719266200912937,0.3867544135477249,0.01414826751798226
232,0.9825741421543761,0.8829962424786246,0.6284178733540966,0.3448195615084364,0.29617974220716214
233,0.16288013355023012,0.8845083832130085,0.6192726437989607,0.8100391981782772,0.2869822506876498
234,0.43814201915821793,0.6630002688358697,0.07156024592438126,0.23202560840111375,0.1668406965450776
235,0.792560238728986,0.2257092470480041,0.810147429066629,0.6946535091673034,0.3224753524518227
236,0.19664080837282916,0.5485457968005211,0.9328552954718498,0.18334313157209692,0.22958941299697477
237,0.5194616296952339,0.7544438831204484,0.06150918927108784,0.17583754219660286,0.8836326100415101
238,0.8098896872803676,0.5749309773230468,0.3605031133140494,0.5572741642486118,0.17751906982026255
239,0.42900259984054545,0.674677793260551,0.08751504480745587,0.1401855291243278,0.5824015958894329
240,0.6684408815956397,0.8427886471439464,0.485379604517195,0.5100973446930528,0.026208195609662033
241,0.12395803006512573,0.5514540342328146,0.6421868159241728,0.432851634048546,0.8369571329227816
242,0.4635942978731855,0.47951884380440923,0.8993616305952399,0.9374191301457055,0.03265305632256921
243,0.7611219116778318,0.7231892474476772,0.1502338451416121,0.10568950908749541,0.8589380045950159
244,0.6556774067182247,0.267218502314701,0.30375636690010954,0.014541323828087704,0.9773539878656854
245,0.3778106650945886,0.8906249134114445,0.3013890548657766,0.5718562221713631,0.36491909540352496
246,0.03746872726379058,0.05426861949751072,0.2495781364182319,0.5098225909361734,0.7105073862792998
247,0.7288738174515625,0.3308618833422168,0.8444566903446844,0.4974629211037429,0.4908869448026991
248,0.6105756601958864,0.11384009333119982,0.4039190268998534,0.9393722774460209,0.09728219555556727
249,0.1523714177233796,0.16319466652082393,0.5112444326061651,0.2364423553550823,0.6527707588036318
250,0.6835983901784675,0.30850563015254495,0.1493900911418059,0.18727401793989673,0.5452423699481623
251,0.14373438870220734,0.16878702538925905,0.2528861052231788,0.5154081146236748,0.2829562070288897
252,0.8404031277828228,0.20034799679265736,0.7598851096859128,0.39709649875774367,0.6369596373901064
253,0.9830637204114148,0.3897373705780154,0.5420209596586885,0.29036298017633666,0.014554959609685114
254,0.027628382564058418,0.0157951159896198,0.2616243715761293,0.5013323195103734,0.6953993657550921
255,0.4618153250834445,0.4840304631742671,0.03403621378238064,0.917827279198819,0.8873512986398034
256,0.04950245742961035,0.3418266273491104,0.9584512485792509,0.42319689514723036,0.9201953702420533
257,0.7708361345213227,0.461424547455334,0.5737163515273075,0.48583082617692164,0.040498718692890345
258,0.8529075787348718,0.5615619947332541,0.3386338855567086,0.45392531597669983,0.6948275775418405
259,0.6612022577189309,0.5098077170405017,0.7917785259685751,0.31303595259260286,0.7892032812458282
260,0.20459733888655385,0.21314647658199304,0.007878772238989473,0.7105536281169059,0.5346362378224536
261,0.17714493367979056,0.3327939276458779,0.9972880122255443,0.7711186927959616,0.5308316737792925
262,0.5699797110735334,0.36161875818345646,0.3527685673270923,0.7447350389301345,0.9958352821082865
263,0.17989487831914253,0.4881310200489184,0.24242724162252227,0.5734627801544927,0.15631617295011213
264,0.31123961320819205,0.5421695514913424,0.6411820812261443,0.15413776910602217,0.08593150103887892
265,0.8770031315954228,0.023699034750481074,0.8797424148458015,0.10472043974567669,0.41075314478053415
266,0.23804680319721827,0.9521258552835604,0.6766988464584508,0.19692999373413533,0.9337558475755132
267,0.49839308326877474,0.6243082453003754,0.6735923502048249,0.5812631575624555,0.697581263371661
268,0.7362975806944402,0.9274730614578615,0.7701300651770816,0.5326304027374247,0.6687263169666765
269,0.8347213791256611,0.0491849456957415,0.5763553192124435,0.451320560985097,0.6250547439906146
270,0.9892220909705685,0.5192201356004976,0.287790220146398,0.7455024076986693,0.491178880949278
271,0.7646966740147653,0.08228390820280684,0.39360014393355125,0.8326339413344296,0.7738831990066486
272,0.00972123094146049,0.9409234635739908,0.3316764397177697,0.4047579423574633,0.506559346960067
273,0.045064259389053674,0.6661258528701202,0.35804399910194584,0.9090658427529645,0.9067331883332677
274,0.8591016634437689,0.8637688669861074,0.8211833131214824,0.6581795455722841,0.2579590956089246
275,0.6484472052458721,0.7276300949780083,0.82094283642727,0.8177765585399122,0.8730700683168573
276,0.6740128068837108,0.07018669911847064,0.3426693662368949,0.12289827672281228,0.35459217311377056
277,0.4610441064854347,0.8305652174259824,0.7942174406985607,0.7233564038001075,0.20823043121037066
278,0.08391132892041242,0.3503082975411862,0.4916712194408839,0.9629310173414146,0.910336307310047
279,0.41162196178738375,0.9003216430963458,0.9098086619464553,0.20440225556897917,0.8996022575765267
280,0.3369568389078069,0.23932779135252158,0.9743027977882197,0.07248375418625863,0.4420912854888064
281,0.6760609372858184,0.9619104245695395,0.5805292372620856,0.1441238063592689,0.53385943436064
282,0.9152206099192909,0.5574333886653781,0.588857517160116,0.5105844329511808,0.8202849380440662
283,0.8939731506830007,0.10393679820211876,0.27621262557842396,0.1146009951016157,0.6745078697442763
284,0.9317399180837342,0.5436683255651626,0.3037190293144083,0.6246773262044282,0.3919922135037214
285,0.8826865449751435,0.05716417163839471,0.2211777445256582,0.26232576420574527,0.7200735119848031
286,0.7389582368576947,0.2525894015610535,0.7991563098269321,0.7262223016723879,0.10468365335015561
287,0.278930915354472,0.41077325698380807,0.7427482878646137,0.0038786703395730093,0.3123928932825485
288,0.0009001373007566649,0.474560486793544,0.7895436000186725,0.3218641578476572,0.6986004013082024
289,0.8551379767321309,0.293565719671088,0.9680572039924715,0.9211223190127013,0.5373772641682796
290,0.8188608671880838,0.6148820782979614,0.4887013257206282,0.8061723812284731,0.6570706156079381
291,0.34263162960931115,0.5471854320966022,0.8275780071500254,0.3245667057502286,0.46382842911292355
292,0.585988882494701,0.442760982236326,0.7846509670985812,0.20546755869330458,0.9332067599596945
293,0.9572063135934152,0.4065829965577401,0.38990901319289484,0.25303167662995907,0.6889344688523241
294,0.22591647618893462,0.5176714419305252,0.6029164066665018,0.7442574585502603,0.30053786378362013
295,0.8277427437228807,0.7327899661895608,0.5869743261483102,0.8239581256465925,0.6392982848340009
296,0.13456546481752618,0.980603376511243,0.6856947097297125,0.5555011112929119,0.7106771001529876
297,0.19001760970015402,0.6708600334727837,0.649882565370422,0.11786480602927851,0.020870235848299612
298,0.807177848708388,0.6822614567866059,0.17316280248346338,0.6143967261695836,0.041568137343102385
